DEgo_tIfBZ7BvuFbUzIGtg,2010,3.6666666666666665,3
Uq2mlRObAytzkTIoerN03Q,2010,3.0,3
y0exRcNqE1gWctvL1s9qBw,2010,3.0,1
tMPXd7cu7u0418i9ZALSzQ,2010,4.0,1
iBxG_OEuTBKk_1wHnQ1X5g,2010,4.0,1
ikQ7dbYDkTtg78Y5Y1DByA,2010,3.5,4
4jMMO9J9SEtfL_yZPqxojw,2010,4.0,2
9Z7JJvzB_5FG27QrTiws3Q,2010,3.6666666666666665,3
gXNISjhQN0R9c0l0ZzE5mQ,2010,2.6666666666666665,3
f_GPNu0RVjCLQJnogVwNZQ,2010,4.0,1
w_QyzxBhdYPlVwcasM0J3g,2010,3.3333333333333335,3
GBAIh6Jf-cZ_SkmqblQRTg,2010,4.0,1
YKGTLE-Q9nQl7M1NwLvFZg,2010,4.0,3
aolTlQzu7fMOGtiiEYiX2w,2010,3.0,1
Bz2W-ziWqp1jRNBrRYGq-Q,2010,4.0,1
NPZkzFQZz4UhxjJRT7SbbQ,2010,3.0,1
WsGCLEV5gnGStCj1ASsW8g,2010,5.0,1
0xOC3R7AkUzznyy7vDhpxA,2010,5.0,1
DvdL82xg-Vpz8GsPruwhag,2010,4.0,1
ZgHAJSPNuop5g19pCWureg,2010,4.0,1
SV8y4bp5HmgURzvUC2Rs9w,2010,4.0,3
4_WpQ7w8yxSiT6GWMuS-9g,2010,4.0,1
cbMOd0H8wZzLZ7Gikzyd2w,2010,2.0,1
BXEWBDHQ7O9ULnv6to_C5Q,2010,5.0,1
VpXXHlKVUr5fDQ6apsCS2w,2010,2.6666666666666665,3
odfX0wO7fOyqa8oobxh96w,2010,1.0,1
eaCRBqat-cy6tgcEk6R25Q,2010,4.5,2
JVlxfbv5NSS0zxJzGo3BSw,2010,4.0,1
5tTl2RsI2FtTTXjAbntLkg,2010,3.5,2
XvpfU1FpZ8CNP1_gH67ZyQ,2010,4.0,1
uNKAdToIyqgqkV-l5pI02Q,2010,4.0,1
PY4u7UPF0VMcf0gYLlDRpQ,2010,3.0,2
C32voxd_NaYq2Iz9U2eoPA,2010,4.0,1
4toBK5hzEKxX1EB58XZDvg,2010,3.0,1
zFn66d78hD0pU2_mWq2-7g,2010,4.0,1
qXKyD5s7f2dXucxQuI_KIA,2010,1.0,1
Go5NmEeWyTJGqFWBPauZ2w,2010,2.0,1
7FFlMoNoIW5W3KgCYqknmQ,2010,4.0,1
UHlHCV8chJYLHA-C4YeLnA,2010,3.0,1
f0yjPpJlspb_oy_g0D_tWw,2010,3.0,1
LVuUgPeji24JePtlm-s5xg,2010,5.0,1
yi0mP2qdlCtRpKXUxjT_VA,2010,3.0,1
vSk0dnYxonWAhGkrUeUymA,2010,4.0,1
HA2-_hJssxejbzSV8iZScw,2010,5.0,1
y_Xi2V_0lGbCkRuiXLHUFA,2010,3.0,1
k2sHZR4-JsFQhZHAf4JRQw,2010,4.0,2
rBqek2924sBTjW1qE2ci2Q,2010,3.0,2
_a9Mh6zuZE3Z9nNP3ZLi_w,2010,4.5,2
EqNKy8Hawph8RGwuCJlppA,2010,4.0,1
jbbi_CeFX15XGJy8lR4e-A,2010,1.0,1
CIgKmDKfzeMr2er8sdb51w,2010,1.0,1
djHkLbZ4A2Dm74A0cK2IHg,2010,5.0,1
9F7NTHmXRSY89IjeQ4-8Zg,2010,5.0,1
MgnC3c3IByQkOJ0vyBKfUA,2010,2.0,1
A_aIDe7sHFjFcCy90s-9kw,2010,5.0,1
00hVrhanOC3yyzTaQIktoA,2010,4.0,1
gQQEAJDjwzqyE4DhnN2WIg,2010,4.0,1
kXHningVeXeU_X81UmpkKw,2010,5.0,2
gBokxV-TOY5T96QJBDmLJw,2010,4.0,1
TeUjdeMAzx5Krh4XcREV7A,2010,5.0,1
VB_4QRTgOCSC6qn368SccQ,2010,4.0,2
e8H_6IynA1X13PbJbQP-3A,2010,5.0,1
PP5VsTTRltnnRBieYAPOuQ,2010,5.0,1
RneUPnHAjWM2GA0Y5jjiPQ,2010,1.0,1
5AEXLDhH0xOoAkmjUgVttA,2010,5.0,1
pAf8pmXziGvffn7Pqch_uQ,2010,4.0,1
pi1UM_U1hq-DwDYqQRK1Wg,2010,5.0,1
SGld6m1YYDDmQ_KxWAbd4Q,2010,4.0,1
llWyi7UT89GAALm_NuSPyQ,2010,3.0,1
O6uAuiLCxNYc4amRtvmyMg,2010,3.0,1
i-M50whM5Xxjv9cRNcxk_w,2010,5.0,1
ffUCy7Gd8Gr28oK5mHOjsw,2010,4.0,1
QxXPce5JJoFkJbME_Y6_0w,2010,5.0,3
NvUH8P2wwy74NULO-tegAQ,2010,3.0,1
2sG3M1NxfU0fazmrzGSWJw,2010,4.0,1
L8YDg8xMhFQOyvChUv3Q9w,2010,5.0,1
rt_G6R4Y4HwUPmIzKJ_dTw,2010,4.0,1
th-nbX4ir_XmyCRFMN6Emg,2010,3.0,1
gAZy-APHAL1vnwI5R6U4Og,2010,3.0,1
cEV7ewYUN224CFUlGzcz2g,2010,4.0,1
oUrLsrx0_6N9VM5mHEucQA,2010,5.0,1
mGmaESULrqVKOm4mnxMDpA,2010,5.0,1
Bl7K6qsJDdSaLZs7eKlufw,2010,4.0,1
VW1XB4hbFr0gUyC6fNQXqw,2010,4.5,2
9HTlsxs1OwYsuzML6mTAKA,2010,5.0,1
z26ZG4Zv6P1itMq4VC5zGQ,2010,4.0,2
AYEUIqi9HDEVIQt9MeRGfQ,2010,4.0,1
pJxbs4qsbd9lVYiLLc6Eig,2010,2.0,1
oE-BWbZFMQeBZQaZklXuYw,2010,5.0,1
NOdiuxWWBRupNfaYCwrTBg,2010,4.0,1
V05MAYBKNshiqdyUv4oSqg,2010,4.0,1
80kM0RD8RxPic7j89rJiDA,2010,5.0,3
ujmEBvifdJM6h6RLv4wQIg,2010,5.0,1
DHLYtlJYefjAJdAxp8E-bw,2010,1.0,1
wirPnf-1SDGNYejMiV6rcQ,2010,4.0,1
0WBMEfqXQnEOAIkV-uCW6w,2010,3.5,2
QToZqYELc9EE9ZebW4MzDA,2010,4.5,2
MnacJ69mthATr8bwImvdTQ,2010,2.0,1
Q6F59ID2Js8Sop2vRcVz-w,2010,3.0,3
KAzoP0Ed6ep7Udui2CubhQ,2010,2.0,1
nY7fbhtSoofHCJ18x0lNhQ,2010,4.0,2
Geg9W1SFhY9GWz8up0Cpmw,2010,3.25,4
s-zmpZc58Qu18QDWCYZHcA,2010,5.0,1
oH84VXzObXpaC5ia2Tenpw,2010,4.0,1
ge-Rlw5RtHduuABRvlEdxA,2010,3.5,2
aMideuLMeA0YujekFIE-Pg,2010,4.0,1
ofAXqYq4E01OX3WkRj5fiA,2010,5.0,2
_apOFdQjNhIh1q4AEMxl4A,2010,4.5,2
D7g1DiTWvnqawICZfV81ug,2010,4.0,1
Z1Wuve_Dcer3rjml0eNVZA,2010,3.5,2
yZZaCLmVbsKqQAdjaszupA,2010,3.0,2
BM4ivx69oX71Dsveu26Tmw,2010,1.6666666666666667,3
WLrMhQvpcfRkzl64SXN2gA,2010,1.75,4
PZtY6wMyrVHNX6kfhkL7Iw,2010,3.5,2
dEmNOTm8Rmm9JYZdGX_Lhw,2010,4.666666666666667,3
DjrN4zlAbJZBbRQxvAUElA,2010,3.0,3
yM8BfR7Qny79k0HJDLiPFg,2010,4.0,1
DzVv_g6xsLbMh66HtiZK3A,2010,2.0,1
Wu-JJ7K1SwN7SCdnwZFXrg,2010,5.0,1
1mef9jhlwhL1f2jIX-AVQg,2010,1.0,1
E3Jl6fjOj6FKio9pV2f-dA,2010,5.0,1
VM_e8snkXt6DgU1XnBZc0g,2010,4.0,1
NOXhx8sx9Ta6ouf2aqCpPQ,2010,2.0,1
9Y7IS6XxtXbvmtqyCWjVIg,2010,4.0,1
qcoxJKCXmv-pOHK6GLqkFw,2010,5.0,1
nUfeYJ_YEaDzggPKnYry3g,2010,4.0,2
NVzyNCSHRbOe0x1A74I61w,2010,5.0,1
R9QkaHys53nAnBdnF3WbAg,2010,5.0,1
-5iyA2TptbQB9YmowvmVyQ,2010,2.0,1
n_tB9glEtBH2oEEICPombw,2010,3.0,2
PZngIVXHzqnqOS1E7HWGYg,2010,3.5,2
CbyXUOpH2TgFox46Be2LVQ,2010,5.0,2
QylMuwQjVHo5ElzNLw9gpg,2010,3.0,1
TDtggQc6j_HjmQXS5QjzeA,2010,4.0,1
6JMrdDVIoQGQaHlfWFRoyA,2010,3.0,2
GQvSDi4EJ4rQgn7GGCjeig,2010,1.0,1
-Ouptmot-7ECpeyWNZufPA,2010,4.0,1
V-7mZkVuioaRsmciHUp5oA,2010,4.0,1
9lB0Je64S3FvDTM90IFG-g,2010,1.0,2
n9spWZ3gYCu3ipLKTU1hjQ,2010,5.0,2
ENGhWJoHxmtCApO9RLkjKA,2010,1.0,1
O2SQOSkXLsWTSQtKmo7nGQ,2010,2.0,2
HOhVEQBk0ME82q3OE810UQ,2010,3.0,1
Rc4uMmEXhgyogMmqctC2-Q,2010,4.0,1
_MnVcS4TwnqjFT6pNb1MrA,2010,4.0,1
WWV2I0qL5FQjJiJIbsz23g,2010,4.0,1
VQ1tEWBj60SmwGktNAW2lA,2010,4.0,1
WxwXCBtpIS6tpEeyO8Xw0A,2010,4.0,1
XjsCGzq5P1pCiAHotA9HCw,2010,4.0,1
Q8uG7YzsgoqF_TR_nbyj2w,2010,5.0,1
Q-8LRiib1UkitfEHwWD8Ig,2010,4.5,2
1S2FAvvL8CBIC6UkmRd9BA,2010,5.0,1
slMjKmGTnufGx6ZWR6Mg3A,2010,4.666666666666667,3
M5u0lDPk54RRUttenZWRXA,2010,4.0,1
I_BgNx9fGGPOHuiET0txGQ,2010,1.0,1
w67o_AhcSU_fjVOTlbquXg,2010,3.6666666666666665,3
B5DAl0FuUBED4hBP89c5Fg,2010,2.0,1
Ncz-cTMjKFwKXORpN-GucA,2010,2.0,1
BQZ-KkZilWvOGG8-kGzsfw,2010,4.0,2
LmNkybBbiTcA7rfZglGV_Q,2010,4.0,1
-f2crOyPvKEn2d_-wmL9Uw,2010,4.0,1
-6NrhIFET7iWi4d5538fiA,2010,3.0,1
vRP9i7ev4hWDf818xUZy6g,2010,3.5,2
OuRmSRMJMgbKWkB0IcUveA,2010,1.0,1
kWyx--E6xf-R9Y-_pZ6WvQ,2010,5.0,1
ZByHOUsGw7q5QC-EsJfmIg,2010,3.0,2
xonhqpNeYGuV-bU4WRMlLA,2010,1.0,1
3mYnEtcTE5HyL9WEZaOa4Q,2010,5.0,2
8bnX7WyIZ_ZMoUNnkkFa_Q,2010,3.0,1
clmqixB3O4kcxGb8MWbF8w,2010,4.5,2
0yAmI1Af1gdkQ4gnHlE7eQ,2010,3.0,1
dui3LMccNE0NRY0M86A5Tg,2010,3.5,2
T0V7eP5mfrdmRG2RIhV0Tg,2010,1.0,1
Tiy_skxHMvNCpyzAIqv6qA,2010,2.5,2
z7eq37blEr4bdpcn5l447A,2010,1.0,1
FNe5PPA9pyj8FjcDefCBpg,2010,3.5,2
eColWhrgyETWLwuBG9jTPw,2010,5.0,1
BX9Q8pT8bLsqWWZIJoBs9g,2010,5.0,1
Oj_74Fa-VtFHXYTOWHMlsA,2010,3.0,2
P4JlVFClPgGPzq9X9dxpQA,2010,5.0,1
-GZzl9k8oEH5dJDGFFbFQw,2010,5.0,3
JFpD5UJjopEm4BvFtmNLjw,2010,5.0,1
CA9DW-u62WT8Ds2ZDUvNNw,2010,4.0,1
_tCJuWDcAtyd_XWoRm4u1A,2010,4.5,2
flaAdLvjrSKIsMGKvCDO-A,2010,5.0,1
IzTgfONcVqiirlkP_TiwRQ,2010,2.0,1
d9OUVDlpEZMOl1IZjNJI0A,2010,5.0,2
4b3YX63xRYhjHuTNk3_dfw,2010,4.0,1
KSVQEBPTKV-6LJbdn3zpqg,2010,1.0,1
KlQhBtLVfOHqN1IdNKMJbA,2010,3.5,2
-VGkjR0809iK_kbqot_kug,2010,4.0,2
mZK8IBkMFzOX2UmA7_BylA,2010,1.0,1
US4EyJJzQckuYvU6YyvxCQ,2010,1.0,1
YvxQOMstU2MVDr2uNHs_vw,2010,5.0,1
3mJZjNpheTzt3TKxDM0mIA,2010,5.0,1
ElZ3HsiQ6i3_yY_lqE_h_Q,2010,4.0,1
MN05mrCcoH2liiutHwJ_Og,2010,4.0,1
wbeK4EgSJZ0mKDd2vbaxnA,2010,4.5,2
z45plwsk11MGHeDYPU5j_g,2010,5.0,1
0LDW1WT4mQ6r9GBf4G4kzA,2010,4.333333333333333,3
Afe_k1fOcOLUhEmaNlRipQ,2010,4.0,1
cmdMI_i2nNLocljzoe2WsA,2010,4.0,1
Y54u9_0tAyEgVVz4oVwstg,2010,3.0,2
Aob9kNExpqUX5zD5culM9A,2010,3.0,1
9h2FCxdB5uk4bjX3P47L9g,2010,3.5,2
I_eD8xEVals_6ujsPCrM1g,2010,5.0,1
YHdomaSEERcqoZZosInmPQ,2010,4.0,2
CbDg5jHAZ3_7R6-tPsv4iQ,2010,4.0,1
WaBujxNpUKos0F9ByBQ65A,2010,2.0,1
jspCSSzbWsgWt4cu8637Zw,2010,3.0,2
VbRT8CJlnCO9_rd0zW-rUw,2010,3.5,2
Ko551wnHTGNyBsrdrvFLqw,2010,5.0,1
dG9ai2DfcdlDDESttmjONg,2010,4.0,1
R0ukZ5FgY_2Pn96Go5mftA,2010,2.0,1
jcTIDS192kocfmpYb_WOow,2010,2.5,2
8U_GqgPPtCPPQ7xd9bXoJw,2010,3.0,1
g4h7tTyZGqtP-If4ZAoCKA,2010,2.0,1
DIBBksrk-TyljC7npQiKSw,2010,5.0,3
kw2aodtsrtmAOkoanp1umA,2010,3.0,1
9-8TNMfYXtS8aqIbwGaX3A,2010,3.0,2
ZD5X26e3urzbaVcuFj1uNA,2010,4.0,2
jDh9sMdTluxVyLNG3wf6RQ,2010,3.0,3
q6DddOoOR2A1_-M2g2PGqA,2010,3.0,1
o6UV-glFmBMj9bMKpyztCg,2010,5.0,1
uydiNFpCd1wUkLdRRQp3uw,2010,4.0,1
2KVJwltN45-L_hIpwYUAew,2010,5.0,1
IxImEiJocfQHMl_xphWYag,2010,4.0,1
JG8EqY9p_Xhg3kiV0hvdtg,2010,3.0,1
b13cN8AKRyNEvyRIjUYthQ,2010,5.0,1
EZhAZ-L94rW5vDDhfIdLIw,2010,5.0,3
POtP9M6W4puE3Dr2FSAxzQ,2010,4.0,1
k8PmUlLzZQSTb2lxE1AlzA,2010,3.0,1
UQeoOycNE0w2Uu8zRXd3Tg,2010,4.0,2
sZ_QdVaPV50wggckxmNhsg,2010,1.0,1
HV3qNdXYeNS_kiK2_cfWng,2010,4.0,1
EKOIO2PUuU2ivQkVSLI_zQ,2010,5.0,1
G-hFhy4BnasUtKSYFcV3YQ,2010,4.0,1
c0mqmFUNQKE0APAF1r9Ezg,2010,4.2,5
59pcrdBw61MFfxtLO06VIg,2010,4.0,1
8-gY4Za1C4YeXSYng0eIXg,2010,1.0,1
2Ezp_HYCIVE-h7hpBBvtxw,2010,5.0,2
zRrO8KHY_A4o0MT64PbkUw,2010,4.0,1
JZRrAqYOUfefyhlHNKg6HA,2010,4.0,2
BFT2OTfdK98J3FQ0ZZdE0A,2010,3.5,2
MKpbVXHl2T-LFZOOk_zu_g,2010,4.0,1
azsUYZWvtr4dDIOJbGCxhw,2010,4.0,1
fxvpDRcos_DIPyvMLy52Nw,2010,4.0,1
aYjQCe5aLYuX-6QDiynylw,2010,3.0,1
t0VUFObvBxALh-UzBFVBbQ,2010,2.0,1
TCCiuifeDJqXXxjtOT7JuA,2010,4.0,1
UpBJmecgtnW5gsui205heQ,2010,3.0,1
Wq2nC9nCTLFIARjKmrtOYg,2010,3.0,1
aoX14Ol56m6qvUwxum-XQA,2010,1.0,1
sNlMEZx6g5L9DACWkl7cKA,2010,4.333333333333333,3
7aLHARfM2X9zNTuSWZJ8Hw,2010,5.0,1
dftvaoP-Rz1u-eQNYgXqvA,2010,4.0,2
6tPHdnVGk260VYfv9OKajQ,2010,4.0,1
yh6jyAn9obM9pXzJm6OpeA,2010,3.0,1
npmFDfZKWEXq7EyWcQ3ujQ,2010,5.0,1
crsk6o9ca6sHhLcOq_7d5g,2010,4.0,1
v03KJbJ1bo5ZEomM4gSJfQ,2010,1.0,1
UIB3vhaOKTjNs1JF83OE3Q,2010,5.0,2
CxBPeMdK7oFcDdoennTe8A,2010,3.0,1
eiuAsgoVBORQr3vw4fpi6Q,2010,3.0,1
Nkp_VPfudWjnW7vSwnI1ow,2010,3.5,2
nkU2k0i50tS4BW_qyBnC_g,2010,2.0,1
GR-YuUgJ7mQMD-L9rfLZ1g,2010,5.0,1
OUtDX1RsaZDdsunjI0rtiw,2010,5.0,1
yUGhDmuI4QRKGyBBCGognw,2010,1.0,1
svzw9ZtZmBRSO7b49CRhyA,2010,3.5,2
qhdwhLuZclpZNw2U4jzKYA,2010,5.0,1
JM1hc5-PKVY1LaGFa_GIJw,2010,1.0,1
YwjlMw_KBgj6F-Ys--XayA,2010,5.0,1
-AqHQuD1JQBz4lUp2JRhvg,2010,5.0,1
YxHIBPLb9SpDHjweRnUPgQ,2010,5.0,1
OjIK4lVngc3dzhTs-eiaUg,2010,3.0,1
Nwtytdgj099-QwCNhrkZfA,2010,4.0,2
QmhK0eeBziRfFjnkYzXEHQ,2010,5.0,1
iaYDke1_HXaJMoT3JvYzig,2010,4.0,1
MhNNEKWZjawa9MHpGyhw3w,2010,2.0,1
O5efe_Selnf3ABvsvoqqkw,2010,4.0,1
H9FvgmG7emnk4Biwe_F1XQ,2010,5.0,1
boNhmdGPPRv_pXjRVlLbvQ,2010,5.0,1
6pSUvtk5-OOaJfX0hbkb8Q,2010,4.0,1
sWh-N7K3ebRHZKhhH01mJQ,2010,4.0,1
p_aMA5ezsldsk_yQX6MO2Q,2010,2.6666666666666665,3
0yK1H7pbWsbslgArv_GF6A,2010,5.0,1
PIwSbJQ6wdqkBmImj0zWuA,2010,3.75,4
9sSprrLURML2aFWqpqiHsQ,2010,5.0,1
2KS_UunFuefCdniRrrxIkg,2010,5.0,1
LdYP5VXGBB4l_gypkLuzhQ,2010,3.0,1
jUddhNjGAE6W7MQKaUEZ4Q,2010,3.0,2
qtJEVrDf2jpfqvqqBozBCw,2010,5.0,1
UiRHhHhDaXzkkoJCf8LcTg,2010,4.0,1
UsyEZA4viJrD4tvCBoDkgg,2010,1.0,1
LOyGm5Q6zdTHdntLBUyBrg,2010,4.0,1
PpicV2WP71Bmn5QsA9LAYw,2010,3.0,1
Ye6arctGIAIOHyM0UcqfLw,2010,4.0,1
5tiXpKNobwttA5uYB16ttA,2010,3.0,2
TMirWwTikHCn5H82K9QMXQ,2010,3.0,1
tBpUgbxm7nVgd3inU3dB0A,2010,1.0,1
5PYA-uKDRayqQS93YC7iuw,2010,3.0,1
lRZwdqsYOjmQ19mfuKK9Bw,2010,5.0,1
hDq1ybRT240gYjHvtSyyeQ,2010,4.0,1
0PhhXP_NdGy2LRRqhWXq6Q,2010,4.666666666666667,3
yI1YhZNk2VLRSyfE_DPRcg,2010,4.0,2
TdCyaV9ae0ykq94eM01ESA,2010,4.2,5
CIb1HTCKrOJ-BDWQDrkoOw,2010,4.0,1
1XBLOQFlryNKXxNVjFCs7g,2010,4.0,1
i6IwLa77KFAJ8ZhAdK6u6w,2010,3.0,1
ZeUwYKjJ4Omazc9hhLIfUw,2010,4.333333333333333,3
ici3d9B3dFfS6qQXTBu_3Q,2010,4.0,2
6mnjYZM40r67smOXrg6R4g,2010,5.0,2
rOJw9MYbjFEGedxOP7OAIA,2010,5.0,1
dkn-moJIpc43tXn9_i690w,2010,2.5,4
wbRZ9GU_YmrLA_1AwfbQ7w,2010,5.0,1
nyySk4PNw04rIgEwmzFMfA,2010,4.0,1
qRy6y8Trwm_2PD8h1QAusg,2010,1.0,1
vEwazCciremwBgkRJgfXtw,2010,5.0,2
2PA6vbWPOdKyBvz8UTig9w,2010,5.0,1
sQvLJGGp1YeSkCn-KsasLg,2010,1.0,2
UPD8FCmyKk0hOeNCcNy_wQ,2010,2.0,1
TQ3DtaMpv3Oa5BPN0s3vfg,2010,5.0,1
eLnsMN9wv86jGoBme7Dwtw,2010,4.0,1
kkqWKJE49Ul1nU3wEup7tg,2010,1.0,1
ts5Vjynp92Uvzyouj0NGFQ,2010,5.0,1
_2V8UDYFSk6msOnhiBhmYQ,2010,4.0,1
hZJ_kOyj4xsaqb6lAzT_9w,2010,5.0,2
Boi7HhPdmbJV3S6_l6qFsA,2010,4.0,1
Vb4aceiQjd1SVmEBFvrIXA,2010,3.0,1
Sjo-_0WBAUbNsZ_adiGfzA,2010,1.0,1
Z_djqb5BFING7ZtvH8BCqw,2010,5.0,1
D74J4OsvbZmxMb7UViDxMg,2010,3.0,1
4E6MLnW1Yh3TeKdHUtw5Qg,2010,5.0,1
MvQz-rOBgFPpTR9M1DClzA,2010,3.0,1
gstBFLEnPJMV4YmktyfFig,2010,3.0,5
CveFtQj8ebWSH-Yu3H9mFw,2010,5.0,1
uxrk_p--7VTzR5RkBTMoXg,2010,4.0,2
A73Dp0lo9s_Ci9NFDqbhqw,2010,3.0,1
S5gqk4I_KbdhokgOrSC_xA,2010,3.0,1
xcTCEr4qpEGOMvayMkPg2w,2010,5.0,1
O6sKS2NTTLJv_VTkRA68-g,2010,4.0,2
udrHRkYsG1KYmw80wOZCMw,2010,4.0,1
N3a59jUQWg-BgrO3udd-zg,2010,4.0,1
2w-Uq7ueL9CDmrrPsob2MA,2010,4.0,2
-1wzk43IZ5D9Ysu6kzb5xA,2010,5.0,1
Ur4WVTUfMrTMW-yVsREEvA,2010,3.0,2
4bkEDLMcuPXez2prIf0enQ,2010,2.0,1
2xBcxvOUrizsvLyPm89iXQ,2010,2.0,1
9rzfGwR--QUGn7BZJdm-Sw,2010,3.0,1
e79I3sSDUCrsfpKPvwnAsg,2010,4.0,1
ATbnabmZappvijrKdnuFvA,2010,4.0,1
qguNCDVXJiLwyxOFgtB6Sw,2010,4.0,2
hr86GarswrDgD9SpLtD9hQ,2010,3.0,1
udl3Dd4UrUEEAxhuDwnmdw,2010,4.0,1
Bfd1eFF4K6zDI8zKFB-Pww,2010,1.0,1
6oGY1ZfA7-FKKk6murM-_Q,2010,2.5,2
ecGfuNfraMSi0p-yU5-Now,2010,5.0,1
Uja63x22IuKehEaOdna1oQ,2010,5.0,1
1kVicFRGjgUrB6IezlTTdw,2010,4.0,1
j-PYO8KqJx_kr5DvSQU_lA,2010,5.0,1
OC2PXjxLTm6jHLEIaihQeg,2010,5.0,1
oZtSUdWsbTTbxw3pql7d4w,2010,1.2857142857142858,7
8Xb5aBFQn8EJvIP0TjEN1Q,2010,1.0,1
Qy_gJU57rAsoV__quhaMcw,2010,2.0,1
aCkAmpBmEJCeRBJ5_Q2D-Q,2010,4.0,1
CKI9Gnj6QiQlQxwJ112sKw,2010,4.0,1
bSGWqWTuVRZjGqpgPmCezQ,2010,4.0,1
8KIwBsXZSGEFuzfo9uIMXw,2010,5.0,2
44wTnuhu_gc-EuAL-IQpTw,2010,4.0,3
jU1ZitbJhSwwDsv6z1geKA,2010,1.0,2
FZUShRP_1qLefxRgkR88WA,2010,4.0,3
Hg0FI7d99l5l9G9iu0uQww,2010,5.0,1
KBZPsqbEFZW4VtGwNjxUOg,2010,5.0,1
2eMgCYEeUKuE7IZG_ywsJw,2010,4.0,1
Lo9ubKeEAkMF4l3rdN7aPw,2010,3.0,1
9rvRHoEgbUDAx4jbzv80uQ,2010,3.0,2
JrTBWai2-Cu8FPJhDJiiLw,2010,5.0,1
iVjeR9z1xVt2ZpxVU4UcXQ,2010,3.0,2
DqNkx3uQJX5DnyM3nJv7Og,2010,5.0,1
oRLBEMvxx6i3kRAf2ayJtw,2010,4.0,1
xHNLor7CQxwg__q3AV6org,2010,4.666666666666667,3
9fRmwuNWv56l-pHLDYW6lQ,2010,5.0,1
c6reG5RSvFNGBlJDWmjwEA,2010,3.0,1
zFl1EKiFA2TcW8q9Uvt8DA,2010,3.0,1
UXEqtEXs92COE3UiaSx4oA,2010,5.0,1
E7bKJe7DmiNfUkXgavozRg,2010,2.0,1
TxT4npNBgdKW5hsz-FFXMw,2010,4.0,1
bq6O8YhErQ6B14tgk5KV9Q,2010,2.0,1
X8lYvkI2Yv7f96cz4uE9LQ,2010,4.0,1
wLMoBgXzeUNWD7IeZdXGrw,2010,4.0,1
d7NvGgNkYUPtN6FmnEyTrg,2010,2.0,1
aWXDwa5aOv1zMrjHvAeI9A,2010,1.0,1
iPaXQP-JQCvwHV5D8RFTIg,2010,3.0,2
VZRk34COtgcnFqNWsE3gaQ,2010,5.0,2
p2nstdjiVQyz312Zz5u3DQ,2010,4.0,1
lf7PP9U5l_x1bbUqa7DIzA,2010,5.0,1
I-I5oKAxCAhz8zie2OBf3w,2010,4.5,2
-153AjTW5luZPK4omEujWA,2010,3.0,4
fvtpeQt4Oj3a5snE2UDF4g,2010,5.0,1
-zYGy_F9t6a7ic5iLXmc7g,2010,2.5,2
M1AvDkm6oi0wAy4-l_xiJQ,2010,3.0,1
oUMDRC6KfohlBEUYun8rMA,2010,2.0,1
Jb0XB2HVoI9fJZrVwtOcXw,2010,3.0,1
a0hzIN7EJWVjogw-IEXYqw,2010,5.0,5
zrVScOF63r1LuZNbKr5qBg,2010,4.0,1
i55cm4i5C7fSCVONIQ8DRg,2010,5.0,1
9sxEK84Tcg7ZXf4xTrplhA,2010,3.0,1
LdD0yYLcHuamULrvZYY3Jg,2010,4.0,1
vdhX4qQOcazPAKUn5C7_Zw,2010,4.0,1
RhakCggyOUbm6tkAJDaoLw,2010,5.0,2
jwlNCAKZ3HYVg6PvIv5XWg,2010,3.0,1
C5H-eZfnxBkYN40xcNbDPQ,2010,4.0,1
dmXqQTEQ9P6muWLRvO3o5w,2010,3.0,1
QJLP4Yk0kTdXOpq9bxQMOQ,2010,2.0,1
57bY-ZGo3bDVu-ejh6pb1Q,2010,5.0,1
UoLOE3b3iL_J-D1b8C-QfQ,2010,2.75,4
zuxihxBIflOQsqBasqpKuw,2010,5.0,1
s8Jn_7BZk6ZNCzACNKbOYA,2010,3.0,1
D3YLbIsh7vCx01DcPnnt0A,2010,5.0,1
cNpFyw7i7iLOCFkdeQGUWQ,2010,3.0,1
GU0zNpgisY-pV3U2Sfdp6A,2010,4.0,1
nzUvzv8fOuEioaOlL1G2uw,2010,1.0,1
vDEf2V-bvRLtwAh2nfkebQ,2010,3.3333333333333335,3
DF173DJmYY6NqWa5SSiK4Q,2010,4.0,1
6Igwfl7UWCrAXO11eg1vSA,2010,2.0,1
Q4FQs4EUKH7iPGAAgSeWQw,2010,2.0,1
egLgkvwupLaUXhwnWnvp7A,2010,5.0,1
RhPR6InHyjD4Wtkl49t1Pg,2010,4.0,1
06P1qdRRqDf6gdbiGZn46w,2010,4.5,2
SRrW_Vz38dY36cWGZDC7Nw,2010,1.0,1
JTOxJsmZiIjAbwRmioNtvg,2010,5.0,1
cS9y79EboIdHx9ifEJqTOA,2010,5.0,1
ZmYR0WLwgoCXoYEUP-KaDw,2010,1.0,1
qjWiqyYCiEUnmb16TlDIyQ,2010,3.0,1
vEoMx8AjjPyLH7giFLpMAw,2010,4.5,2
TzCKbFvSOU5trcHqDLTUaw,2010,5.0,1
Dd17ST5fwqiXewU0Lbqptg,2010,4.0,2
U4ZvCExEi8Chtzu9IVrkCg,2010,3.0,1
YgiHFWqqOZS5IjmEcVuIuA,2010,4.5,2
E7h9RmrqKdoi4i2deuN9YQ,2010,4.0,2
JNCPSRNSGpfSIpaOuQ6hyg,2010,4.0,2
9jz0ZOv91Q_DzGk54p_l7A,2010,3.0,1
p3DmeeCNz-BdijenlxGI2A,2010,3.0,1
